Category Tree										
ID	Category Name	Hierarchy	Level	Category ID string	Category Level 1	Category Level 2	Category Level 3	Category Level 4	Category Level 5	Category Level 6
5051	Video	Video	1	5051	Video					
5151	Break/Fix	Break/Fix	1	5151	Break/Fix					
4709	Error Codes	Break/Fix > Error Codes	2	5151%2C4709		Error Codes				
489	Patch	Break/Fix > Patch	2	5151%2C489		Patch				
5169	General	Break/Fix > General	2	5151%2C5169		General				
5170	Troubleshooting	Break/Fix > Troubleshooting	2	5151%2C5170		Troubleshooting				
5171	Anomaly (NOT ON WEB)	Break/Fix > Anomaly (NOT ON WEB)	2	5151%2C5171		Anomaly (NOT ON WEB)				
5181	Patch Roll-up	Break/Fix > Patch Roll-up	2	5151%2C5181		Patch Roll-up				
6272	Publication Errata	Break/Fix > Publication Errata	2	5151%2C6272		Publication Errata				
5152	How-to/Question	How-to/Question	1	5152	How-to/Question					
2968	Example Applications	How-to/Question > Example Applications	2	5152%2C2968		Example Applications				
5172	Use a Product	How-to/Question > Use a Product	2	5152%2C5172		Use a Product				
5173	Use a Product in a System	How-to/Question > Use a Product in a System	2	5152%2C5173		Use a Product in a System				
5174	Obtain Diagnostic Data	How-to/Question > Obtain Diagnostic Data	2	5152%2C5174		Obtain Diagnostic Data				
5175	Install/Configure Hardware/Software	How-to/Question > Install/Configure Hardware/Software	2	5152%2C5175		Install/Configure Hardware/Software				
5153	Product Notifications	Product Notifications	1	5153	Product Notifications					
490	Product Safety Advisories	Product Notifications > Product Safety Advisories	2	5153%2C490		Product Safety Advisories				
5176	Product Notices	Product Notifications > Product Notices	2	5153%2C5176		Product Notices				
5177	Business Unit Notifications (NOT ON WEB)	Product Notifications > Business Unit Notifications (NOT ON WEB)	2	5153%2C5177		Business Unit Notifications (NOT ON WEB)				
621	Stop Orders	Product Notifications > Stop Orders	2	5153%2C621		Stop Orders				
713	Product Security	Product Notifications > Product Security	2	5153%2C713		Product Security				
5154	Product Info	Product Info	1	5154	Product Info					
2969	Standards and Certifications	Product Info > Standards and Certifications	2	5154%2C2969		Standards and Certifications				
2970	Product Selection/Configuration	Product Info > Product Selection/Configuration	2	5154%2C2970		Product Selection/Configuration				
491	Release Notes	Product Info > Release Notes	2	5154%2C491		Release Notes				
