Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
1440	1440	Activations	Activations	Activations	1
204	1440,204	FactoryTalk Activation	Activations > FactoryTalk Activation	Activations	2
6485	1440,204,6485	CC Activations Transfer	Activations > FactoryTalk Activation > CC Activations Transfer	Activations	3
6032	1440,6032	FactoryTalk Updater	Activations > FactoryTalk Updater	Activations	2
338	1440,338	Master Disk Copy Protection	Activations > Master Disk Copy Protection	Activations	2
5541	5541	Automation Control	Automation Control	Automation Control	1
6486	5541,6486	CC Automation Control Transfer	Automation Control > CC Automation Control Transfer	Automation Control	2
6487	5541,6486,6487	CC Automation Control Transfer	Automation Control > CC Automation Control Transfer > CC Automation Control Transfer	Automation Control	3
5554	5541,5554	Communications Software	Automation Control > Communications Software	Automation Control	2
101	5541,5554,101	FactoryTalk Linx / RSLinx Enterprise	Automation Control > Communications Software > FactoryTalk Linx / RSLinx Enterprise	Automation Control	3
5040	5541,5554,5040	FactoryTalk Network Manager	Automation Control > Communications Software > FactoryTalk Network Manager	Automation Control	3
102	5541,5554,102	RSNetWorx	Automation Control > Communications Software > RSNetWorx	Automation Control	3
1443	5541,1443	Computers and Operator Interfaces	Automation Control > Computers and Operator Interfaces	Automation Control	2
647	5541,1443,647	FactoryTalk View ME	Automation Control > Computers and Operator Interfaces > FactoryTalk View ME	Automation Control	3
5556	5541,1443,5556	FactoryTalk View ME ViewPoint	Automation Control > Computers and Operator Interfaces > FactoryTalk View ME ViewPoint	Automation Control	3
27	5541,1443,27	Graphic Terminals	Automation Control > Computers and Operator Interfaces > Graphic Terminals	Automation Control	3
194	5541,1443,27,194	DataLiner	Automation Control > Computers and Operator Interfaces > Graphic Terminals > DataLiner	Automation Control	4
195	5541,1443,27,195	DTAM	Automation Control > Computers and Operator Interfaces > Graphic Terminals > DTAM	Automation Control	4
197	5541,1443,27,197	Message Display	Automation Control > Computers and Operator Interfaces > Graphic Terminals > Message Display	Automation Control	4
4400	5541,1443,27,4400	PanelView 5000	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView 5000	Automation Control	4
4835	5541,1443,27,4400,4835	PanelView 5310	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView 5000 > PanelView 5310	Automation Control	5
4836	5541,1443,27,4400,4836	PanelView 5500	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView 5000 > PanelView 5500	Automation Control	5
4837	5541,1443,27,4400,4837	PanelView 5510	Automation Control > Computers and Operator Interfaces > Graphic Terminals > PanelView 5000 > PanelView 5510	Automation Control	5
